STRUCTURE_NUMBER_008,STATE_CODE_001,YEAR_BUILT_027,YEAR_RECONSTRUCTED_106,ROUTE_PREFIX_005B,FUNCTIONAL_CLASS_026,DESIGN_LOAD_031
000000000027587,42,1972,0.0,3,14,4
000000000027588,42,1841,1996.0,3,16,2
000000000027589,42,1979,0.0,3,16,5
000000000027590,42,1967,0.0,3,16,5
000000000027593,42,1982,0.0,3,19,6
000000000027594,42,1990,0.0,3,16,9
000000000027596,42,1828,2019.0,3,16,2
000000000027599,42,1993,0.0,3,16,9
000000000027600,42,1989,0.0,3,16,9
000000000027606,42,1959,0.0,3,19,4
000000000027610,42,1964,0.0,3,16,5
000000000027618,42,1961,0.0,3,16,4
000000000027619,42,1931,0.0,3,16,2
000000000027623,42,1942,0.0,3,16,4
000000000027625,42,1934,0.0,3,16,4
000000000027627,42,1997,0.0,3,16,9
000000000027630,42,1959,0.0,3,16,5
000000000027631,42,1972,0.0,3,16,5
000000000027632,42,1927,0.0,3,16,4
000000000027633,42,1932,0.0,3,16,4
000000000027634,42,1931,0.0,3,16,5
000000000027637,42,1923,0.0,3,19,5
000000000027639,42,1929,1991.0,3,19,2
000000000027641,42,1958,0.0,3,16,5
000000000027642,42,1973,0.0,3,16,5
000000000027646,42,1930,0.0,3,17,2
000000000027648,42,1991,0.0,3,17,9
000000000027650,42,1994,0.0,3,17,9
000000000027651,42,1957,0.0,3,16,4
000000000027657,42,1966,2017.0,3,16,5
000000000027659,42,1947,2017.0,3,17,A
000000000027660,42,1964,0.0,3,17,5
000000000027662,42,1965,0.0,3,16,5
000000000027663,42,1967,0.0,3,16,5
000000000027664,42,1886,1931.0,3,17,2
000000000027668,42,1996,0.0,3,16,9
000000000027669,42,1996,0.0,3,16,9
000000000027671,42,1996,0.0,3,16,9
000000000027674,42,1931,0.0,3,19,2
000000000027676,42,1899,1929.0,3,16,2
000000000027678,42,1932,1958.0,3,16,4
000000000027679,42,1989,0.0,3,17,9
000000000027680,42,1938,0.0,3,17,4
000000000027681,42,1959,2017.0,3,17,A
000000000027682,42,1841,2011.0,3,19,2
000000000027685,42,1933,2018.0,3,16,5
000000000027687,42,1958,2011.0,3,17,A
000000000027689,42,1978,0.0,3,16,5
000000000027690,42,1914,2010.0,3,16,2
000000000027691,42,1995,0.0,3,16,9
000000000027692,42,1986,0.0,3,17,9
000000000027695,42,1911,2012.0,3,16,2
000000000027700,42,1989,0.0,3,16,9
000000000027701,42,1949,0.0,3,14,5
000000000027702,42,1931,0.0,5,16,4
000000000027703,42,1977,0.0,3,16,5
000000000027705,42,1924,2013.0,3,16,A
000000000027706,42,1964,0.0,3,16,5
000000000027713,42,1904,1975.0,3,16,5
000000000027715,42,1963,2011.0,3,16,A
000000000027719,42,1977,0.0,3,14,5
000000000027721,42,1918,1987.0,3,14,9
000000000027722,42,1983,0.0,3,17,5
000000000027723,42,1924,2019.0,3,17,A
000000000027724,42,1975,0.0,3,19,5
000000000027725,42,1972,2006.0,2,14,5
000000000027726,42,1968,0.0,2,14,5
000000000027729,42,1998,0.0,3,17,9
000000000027735,42,1911,1998.0,3,17,9
000000000027740,42,1937,0.0,3,19,2
000000000027741,42,1933,0.0,3,17,4
000000000027743,42,1974,0.0,3,17,5
000000000027746,42,1984,0.0,3,14,5
000000000027750,42,1953,1995.0,3,16,5
000000000027756,42,1997,0.0,3,16,9
000000000027759,42,1990,0.0,3,16,9
000000000027760,42,1953,0.0,3,16,5
000000000027766,42,1962,1990.0,3,14,6
000000000027770,42,1977,0.0,3,14,5
000000000027771,42,1930,0.0,3,16,2
000000000027775,42,1982,0.0,3,14,5
000000000027776,42,1951,0.0,3,14,5
000000000027778,42,1976,0.0,3,16,5
000000000027780,42,1981,0.0,3,16,5
000000000027783,42,1932,0.0,3,19,4
000000000027784,42,1932,,3,19,2
000000000027795,42,1830,1989.0,3,19,2
000000000027798,42,1964,0.0,3,17,5
000000000027799,42,1957,2016.0,3,19,A
000000000027800,42,1959,0.0,3,17,4
000000000027801,42,1976,0.0,3,14,5
000000000027802,42,1976,0.0,3,14,5
000000000027803,42,1996,0.0,3,14,9
000000000027804,42,1950,0.0,3,14,4
000000000027811,42,1967,0.0,3,17,5
000000000027816,42,1888,1998.0,4,8,6
000000000027817,42,1966,0.0,3,7,5
000000000027819,42,1968,0.0,3,16,A
000000000027826,42,1854,2004.0,3,8,2
000000000027831,42,1984,0.0,3,17,6
000000000027832,42,1961,0.0,3,19,4
000000000027833,42,1931,0.0,3,19,2
000000000027837,42,1932,0.0,3,17,3
000000000027838,42,1950,0.0,3,19,5
000000000027839,42,1963,2011.0,3,17,A
000000000027841,42,1935,1986.0,3,14,9
000000000027842,42,1798,1985.0,3,14,2
000000000027845,42,1965,0.0,3,14,5
000000000027846,42,1914,2010.0,3,14,2
000000000027847,42,1910,0.0,3,14,2
000000000027855,42,1966,0.0,3,17,5
000000000027856,42,1942,0.0,3,17,4
000000000027857,42,1942,0.0,3,17,4
000000000027858,42,1964,0.0,3,17,4
000000000027860,42,1975,0.0,3,14,4
000000000027862,42,1964,0.0,3,17,5
000000000027865,42,1933,0.0,3,17,4
000000000027869,42,1990,0.0,3,14,9
000000000027883,42,1916,1980.0,5,9,0
000000000027885,42,1905,0.0,5,9,0
000000000027886,42,1930,1959.0,5,9,0
000000000027889,42,1980,0.0,5,9,5
000000000027890,42,1986,0.0,4,14,0
000000000027892,42,1927,1976.0,4,16,5
000000000027894,42,1983,0.0,4,17,0
000000000027896,42,1986,0.0,5,17,0
000000000027901,42,1935,0.0,5,16,0
000000000027902,42,2002,0.0,5,9,9
000000000027903,42,1908,0.0,5,9,0
000000000027905,42,1962,0.0,4,6,0
000000000027906,42,1912,2019.0,4,9,0
000000000027908,42,1858,0.0,5,9,0
000000000027909,42,1907,1990.0,5,8,0
000000000027911,42,1936,0.0,4,14,0
000000000027912,42,1961,0.0,5,17,0
000000000027913,42,1893,1985.0,5,8,0
000000000027914,42,1936,1976.0,5,16,4
000000000027916,42,1928,0.0,5,14,0
000000000027920,42,1909,0.0,5,9,0
000000000027921,42,2000,0.0,5,9,0
000000000027922,42,1915,0.0,5,9,0
000000000027923,42,2007,,5,9,5
000000000027925,42,1844,1928.0,4,6,0
000000000027927,42,1880,1987.0,5,9,0
000000000027928,42,1905,1999.0,5,9,0
000000000027935,42,1965,0.0,4,7,0
000000000027936,42,1956,1998.0,4,7,9
000000000027937,42,1906,2010.0,5,9,0
000000000027938,42,1932,1981.0,4,9,0
000000000027940,42,1922,1989.0,5,9,0
000000000027941,42,1903,1960.0,4,8,0
000000000027942,42,1913,2014.0,5,9,0
000000000027943,42,1929,1941.0,4,9,5
000000000027944,42,1918,0.0,5,9,0
000000000027945,42,1919,1968.0,3,9,0
000000000027946,42,1839,1977.0,4,9,0
000000000027947,42,1989,0.0,5,8,9
000000000027948,42,1884,1986.0,5,16,0
000000000027949,42,2003,0.0,5,9,0
000000000027952,42,1890,1991.0,5,9,0
000000000027953,42,1911,0.0,5,9,0
000000000027954,42,1908,0.0,5,9,0
000000000027955,42,1908,1999.0,5,9,0
000000000027957,42,1932,1987.0,5,9,0
000000000027958,42,1841,1990.0,4,9,0
000000000027959,42,1926,0.0,4,14,0
000000000027960,42,1926,0.0,4,14,0
000000000027961,42,1962,0.0,4,14,0
000000000027962,42,1887,0.0,4,14,0
000000000027963,42,1990,2020.0,5,9,A
000000000027966,42,1964,0.0,4,8,0
000000000027967,42,1931,1991.0,5,9,9
000000000027968,42,1923,1940.0,5,7,0
000000000027970,42,1973,0.0,5,9,6
000000000027971,42,1792,1992.0,4,6,0
000000000027972,42,1914,0.0,5,9,0
000000000027973,42,1931,0.0,5,6,0
000000000027974,42,1917,1997.0,3,14,0
000000000027975,42,1975,0.0,4,7,0
000000000027976,42,1915,0.0,5,9,0
000000000027977,42,1971,0.0,4,14,0
000000000027978,42,1910,0.0,5,9,0
000000000027979,42,1930,0.0,5,8,0
000000000027980,42,1956,0.0,5,8,0
000000000027981,42,1991,0.0,5,9,0
000000000027982,42,1996,0.0,5,9,0
000000000027983,42,1936,0.0,3,7,0
000000000027984,42,1923,0.0,5,9,0
000000000027985,42,1932,0.0,3,16,0
000000000027987,42,1827,1929.0,4,6,0
000000000027988,42,1931,0.0,5,9,0
000000000027989,42,1957,2019.0,4,14,A
000000000027990,42,1933,0.0,4,14,0
000000000027991,42,1914,1951.0,5,17,5
000000000027992,42,1951,0.0,5,19,0
000000000027993,42,1990,0.0,5,19,0
000000000027994,42,1979,0.0,5,19,0
000000000027995,42,1958,0.0,5,9,5
000000000027996,42,1979,0.0,5,9,0
000000000027997,42,1887,1931.0,5,19,0
000000000027999,42,1883,1998.0,5,9,0
000000000028000,42,1907,1941.0,5,9,0
000000000028001,42,1932,0.0,5,9,0
000000000028002,42,1967,0.0,4,16,0
000000000028003,42,1987,0.0,4,16,9
000000000028004,42,2008,0.0,1,11,5
000000000028009,42,1963,0.0,3,19,4
000000000028010,42,1963,0.0,3,19,4
000000000028011,42,1963,0.0,3,19,4
000000000028012,42,1930,0.0,5,19,0
000000000028013,42,2005,0.0,5,9,5
000000000028014,42,1958,0.0,5,19,5
000000000028016,42,1936,0.0,5,17,5
000000000028017,42,1935,0.0,5,17,5
000000000028018,42,1975,2016.0,5,9,A
000000000028020,42,1998,0.0,5,19,5
000000000028022,42,1955,2016.0,5,8,A
000000000028023,42,1992,0.0,5,8,5
000000000028024,42,1926,0.0,5,9,0
000000000028029,42,2001,0.0,5,9,5
000000000028030,42,1934,0.0,5,9,0
000000000028031,42,1937,0.0,5,14,0
000000000028036,42,2004,0.0,5,16,5
000000000028037,42,1995,0.0,5,17,9
000000000028038,42,1967,0.0,5,17,5
000000000028040,42,1957,2002.0,5,9,4
000000000028041,42,1949,0.0,5,9,4
000000000028042,42,1959,2016.0,5,9,A
000000000028045,42,1990,0.0,5,9,0
000000000028047,42,1988,0.0,5,9,9
000000000028048,42,1970,0.0,5,9,0
000000000028049,42,1947,0.0,5,19,5
000000000028050,42,1930,0.0,5,19,0
000000000028052,42,1939,0.0,5,9,5
000000000028054,42,1948,0.0,5,9,0
000000000028055,42,1930,0.0,5,9,5
000000000028056,42,1927,1938.0,5,9,5
000000000028057,42,1930,1995.0,5,9,5
000000000028058,42,1980,0.0,5,9,4
000000000028059,42,1933,0.0,5,9,0
000000000028060,42,1960,0.0,5,19,0
000000000028065,42,1989,0.0,5,9,5
000000000028066,42,1930,0.0,5,8,5
000000000028067,42,1927,0.0,5,9,0
000000000028072,42,1969,2015.0,5,9,A
000000000028073,42,1939,0.0,5,9,0
000000000028074,42,1928,0.0,5,9,0
000000000028076,42,1973,2019.0,5,9,A
000000000028077,42,2005,0.0,5,9,5
000000000028078,42,1925,0.0,5,9,0
000000000028087,42,1924,1998.0,5,9,5
000000000028088,42,1931,0.0,5,9,5
000000000028089,42,1929,0.0,5,9,0
000000000028090,42,1933,0.0,5,9,5
000000000028091,42,1929,0.0,5,9,0
000000000028092,42,1988,0.0,5,9,5
000000000028094,42,1940,0.0,5,9,0
000000000028095,42,1920,2011.0,5,9,A
000000000028096,42,1971,1996.0,5,9,6
000000000028097,42,2004,0.0,5,9,5
000000000028098,42,1937,0.0,5,9,0
000000000028099,42,1930,1959.0,5,9,5
000000000028100,42,1924,0.0,5,9,0
000000000028101,42,1928,0.0,5,9,0
000000000028102,42,1937,0.0,5,9,5
000000000028104,42,1936,0.0,5,9,0
000000000028105,42,2001,0.0,5,9,9
000000000028106,42,1969,0.0,5,9,5
000000000028107,42,1935,0.0,5,9,5
000000000028108,42,1937,0.0,5,9,0
000000000028109,42,1929,0.0,5,9,0
000000000028110,42,1932,0.0,5,9,5
000000000028111,42,1931,0.0,5,9,5
000000000028118,42,1947,0.0,5,9,0
000000000028120,42,1965,0.0,5,19,5
000000000028122,42,1968,2014.0,5,19,A
000000000028123,42,1965,0.0,5,19,5
000000000028124,42,1964,1995.0,5,17,5
000000000028125,42,1960,2016.0,5,19,A
000000000028126,42,1961,0.0,5,19,4
000000000028127,42,1962,0.0,5,19,5
000000000028128,42,1930,0.0,5,19,4
000000000028131,42,1991,0.0,5,9,4
000000000028132,42,1950,1969.0,5,9,6
000000000028133,42,1978,0.0,5,9,5
000000000028142,42,1960,0.0,5,9,5
000000000028143,42,1970,0.0,5,9,0
000000000028145,42,1954,1999.0,5,19,5
000000000028146,42,1954,2008.0,1,11,5
000000000028148,42,2008,0.0,1,11,5
000000000028151,42,2008,0.0,1,11,5
000000000028152,42,1954,2008.0,1,11,5
000000000028155,42,1954,2000.0,1,11,9
000000000028157,42,1954,0.0,2,14,5
000000000028159,42,2006,0.0,1,11,5
000000000028161,42,1954,1995.0,1,11,9
000000000028162,42,1991,0.0,1,11,9
000000000028163,42,1991,0.0,1,11,9
000000000028164,42,1954,1992.0,3,14,5
000000000028165,42,1991,,1,11,9
000000000028166,42,1992,0.0,1,11,9
000000000028167,42,1992,0.0,1,11,9
000000000028168,42,1992,0.0,1,11,9
000000000028169,42,1993,0.0,1,11,9
000000000028170,42,1992,0.0,1,11,9
000000000028171,42,1992,0.0,1,11,9
000000000028172,42,1992,0.0,8,11,9
000000000028174,42,1954,1987.0,1,11,5
000000000028175,42,1954,1987.0,1,11,5
000000000028176,42,1954,1986.0,1,11,5
000000000028177,42,1954,1993.0,3,16,5
000000000028179,42,1954,1986.0,1,11,5
000000000028180,42,1954,1987.0,1,11,5
000000000028181,42,1954,1986.0,1,11,5
000000000028182,42,1954,1987.0,1,11,5
000000000028183,42,1954,0.0,1,11,5
000000000028184,42,2000,0.0,1,11,5
000000000028185,42,1954,0.0,1,11,5
000000000028186,42,1983,0.0,8,11,5
000000000028187,42,1954,0.0,5,19,5
000000000028188,42,1954,1986.0,1,11,5
000000000028190,42,1954,1966.0,3,14,5
000000000028192,42,1954,0.0,1,11,5
000000000028193,42,1983,0.0,1,11,5
000000000028194,42,1954,1987.0,1,11,5
000000000028195,42,1954,0.0,1,11,5
000000000028196,42,1954,1987.0,1,11,5
000000000028197,42,1954,1985.0,1,11,5
000000000028198,42,1954,0.0,3,16,5
000000000028199,42,1954,0.0,3,16,5
000000000028200,42,1954,1986.0,1,11,5
000000000028201,42,1954,0.0,1,11,5
000000000028202,42,1954,0.0,1,11,5
000000000028203,42,1954,1987.0,1,11,5
000000000028204,42,1954,0.0,3,14,5
000000000028205,42,1986,0.0,5,17,5
000000000028206,42,1986,0.0,5,19,5
000000000028211,42,1902,1947.0,5,8,5
000000000028213,42,1968,0.0,2,14,5
000000000028214,42,1928,0.0,5,19,5
000000000028215,42,1932,0.0,5,19,0
000000000028216,42,1854,2014.0,5,14,0
000000000028217,42,1982,0.0,5,17,5
000000000028218,42,1910,0.0,5,19,0
000000000028220,42,1983,0.0,5,17,5
000000000028221,42,1931,0.0,5,19,0
000000000028222,42,1900,0.0,5,17,0
000000000028223,42,1932,0.0,5,16,5
000000000028226,42,1878,2021.0,2,14,0
000000000028227,42,1900,0.0,5,14,0
000000000028229,42,2003,0.0,5,9,9
000000000028230,42,1968,0.0,5,19,4
000000000028231,42,1928,0.0,5,19,0
000000000028232,42,1920,0.0,5,19,0
000000000028233,42,1920,1950.0,5,19,0
000000000028234,42,1930,1986.0,5,19,5
000000000028235,42,1910,1997.0,5,19,0
000000000028243,42,1955,2012.0,1,11,5
000000000028245,42,1955,2012.0,1,11,5
000000000028253,42,1955,0.0,1,1,5
000000000028255,42,1955,0.0,1,1,5
000000000028261,42,1955,0.0,1,1,5
000000000028268,42,1955,0.0,1,11,5
000000000028275,42,1950,0.0,3,11,5
000000000028277,42,1975,0.0,3,11,6
000000000028278,42,1975,0.0,3,11,6
000000000028281,42,1976,0.0,3,11,6
000000000028282,42,1975,0.0,3,11,6
000000000028283,42,1975,0.0,3,11,6
000000000028287,42,1953,1986.0,3,11,9
000000000028288,42,1953,1986.0,3,11,9
000000000028290,42,1951,1986.0,3,11,5
000000000028291,42,1977,1986.0,3,11,6
000000000028295,42,1989,0.0,3,11,9
000000000028297,42,1989,0.0,3,11,9
000000000028298,42,1954,0.0,3,14,5
000000000028299,42,1958,2006.0,3,12,5
000000000028301,42,1965,0.0,3,12,5
000000000028305,42,1955,1988.0,2,14,9
000000000028307,42,1955,0.0,2,14,0
000000000028309,42,1991,0.0,2,14,9
000000000028311,42,1992,0.0,2,14,9
000000000028314,42,1932,0.0,3,7,0
000000000028316,42,1996,0.0,3,7,0
000000000028319,42,1951,0.0,3,6,0
000000000028320,42,1951,0.0,3,6,0
000000000028322,42,1930,0.0,3,6,0
000000000028323,42,1992,,3,6,0
000000000028324,42,1930,0.0,3,6,0
000000000028327,42,1928,0.0,3,6,0
000000000028331,42,1971,2008.0,3,14,5
000000000028332,42,1930,1971.0,3,14,5
000000000028335,42,1948,0.0,3,16,0
000000000028337,42,1962,1995.0,1,1,5
000000000028338,42,1962,1996.0,1,1,6
000000000028339,42,1962,1999.0,1,1,6
000000000028340,42,1962,1998.0,1,1,6
000000000028341,42,1963,1988.0,1,1,6
000000000028342,42,1962,0.0,1,1,6
000000000028343,42,1963,1992.0,1,1,6
000000000028345,42,1963,1988.0,1,1,6
000000000028346,42,1963,1993.0,1,1,6
000000000028351,42,1963,1985.0,1,11,6
000000000028352,42,1963,1985.0,1,11,6
000000000028353,42,1963,0.0,1,11,6
000000000028354,42,1963,1993.0,1,11,A
000000000028355,42,1963,2007.0,1,1,A
000000000028356,42,1963,1993.0,1,1,6
000000000028362,42,1946,0.0,3,7,0
000000000028363,42,1946,0.0,3,7,0
000000000028364,42,1942,0.0,3,7,0
000000000028365,42,1942,0.0,3,7,0
000000000028372,42,1975,0.0,3,16,5
000000000028373,42,1995,0.0,3,17,9
000000000028374,42,1963,0.0,3,17,4
000000000028375,42,1994,0.0,3,7,9
000000000028378,42,1995,0.0,3,7,9
000000000028381,42,1995,0.0,3,8,0
000000000028382,42,1984,0.0,3,9,6
000000000028383,42,1993,0.0,3,9,9
000000000028384,42,1956,2012.0,3,8,5
000000000028386,42,1960,0.0,3,9,5
000000000028388,42,1943,2011.0,3,9,A
000000000028392,42,1936,0.0,3,9,0
000000000028394,42,1962,0.0,3,9,4
000000000028395,42,1962,0.0,3,9,4
000000000028396,42,1909,1995.0,3,9,0
000000000028397,42,1923,0.0,3,9,0
000000000028400,42,1960,0.0,3,17,5
000000000028403,42,1963,1993.0,3,9,5
000000000028404,42,1963,0.0,3,9,5
000000000028408,42,1909,1973.0,3,8,5
000000000028409,42,1941,2007.0,3,8,0
000000000028414,42,1994,0.0,3,9,9
000000000028418,42,1962,1999.0,3,9,4
000000000028419,42,1985,,3,9,6
000000000028421,42,1987,0.0,3,19,0
000000000028422,42,1970,0.0,3,16,5
000000000028424,42,1955,0.0,3,8,5
000000000028426,42,1950,0.0,3,9,0
000000000028428,42,1967,0.0,3,9,5
000000000028429,42,1967,0.0,3,9,5
000000000028430,42,1987,,3,9,9
000000000028431,42,1957,2010.0,3,9,0
000000000028432,42,1957,0.0,3,9,0
000000000028433,42,1957,0.0,3,9,0
000000000028434,42,1972,0.0,3,9,5
000000000028437,42,1977,0.0,5,9,5
000000000028439,42,1907,0.0,5,9,4
000000000028440,42,1919,0.0,5,9,5
000000000028443,42,1991,,5,9,9
000000000028444,42,1912,1997.0,4,9,0
000000000028445,42,1924,0.0,5,9,0
000000000028447,42,1853,1983.0,5,9,4
000000000028448,42,1991,0.0,3,9,9
000000000028451,42,1913,0.0,5,9,0
000000000028452,42,1994,,5,9,9
000000000028453,42,1915,0.0,5,9,0
000000000028456,42,1974,0.0,5,9,5
000000000028457,42,1974,0.0,5,9,5
000000000028462,42,1975,0.0,5,19,5
000000000028463,42,1975,0.0,5,19,0
000000000028464,42,1974,2019.0,5,19,5
000000000028465,42,1980,0.0,5,19,0
000000000028466,42,1969,0.0,5,9,5
000000000028467,42,1945,0.0,5,19,0
000000000028471,42,1954,1979.0,2,12,6
000000000028473,42,1954,1979.0,2,12,5
000000000028474,42,1954,1979.0,2,12,6
000000000028475,42,1954,1979.0,2,12,6
000000000028476,42,1954,1998.0,2,12,6
000000000028477,42,1954,1998.0,2,12,6
000000000028478,42,1954,0.0,3,19,5
000000000028479,42,1954,0.0,3,17,5
000000000028480,42,1954,0.0,3,19,5
000000000028481,42,1954,1985.0,2,12,6
000000000028482,42,1954,1985.0,2,12,5
000000000028485,42,1954,0.0,2,12,6
000000000028487,42,1954,1985.0,2,12,5
000000000028488,42,1954,1985.0,2,12,6
000000000028491,42,1954,1984.0,2,12,6
000000000028492,42,1954,1984.0,2,12,6
000000000028495,42,1972,0.0,3,17,5
000000000028497,42,1972,1999.0,3,2,5
000000000028498,42,1972,1999.0,3,2,5
000000000028499,42,1972,1999.0,3,2,5
000000000028500,42,1972,1999.0,3,2,5
000000000028501,42,1972,1999.0,3,2,5
000000000028502,42,1972,1999.0,3,2,5
000000000028504,42,1970,1998.0,3,12,5
000000000028506,42,1970,1998.0,3,12,5
000000000028507,42,1970,1998.0,3,12,5
000000000028508,42,1970,1998.0,3,12,5
000000000028509,42,1969,0.0,3,12,5
000000000028510,42,1969,1977.0,3,12,5
000000000028511,42,1969,0.0,3,12,5
000000000028512,42,1969,1977.0,3,12,5
000000000028513,42,1969,1977.0,3,12,5
000000000028515,42,1969,1977.0,3,12,5
000000000028516,42,1969,2017.0,3,19,A
000000000028517,42,1959,2015.0,3,12,A
000000000028519,42,1958,2015.0,3,12,5
000000000028520,42,1958,1996.0,3,12,4
000000000028521,42,1958,1996.0,3,2,4
000000000028522,42,1989,2014.0,1,11,9
000000000028524,42,1989,2014.0,1,11,9
000000000028525,42,1989,0.0,1,11,5
000000000028527,42,1989,0.0,1,11,9
000000000028528,42,1988,0.0,1,11,9
000000000028529,42,1988,0.0,1,11,9
000000000028530,42,1988,,1,11,9
000000000028531,42,1988,2014.0,1,11,9
000000000028532,42,1988,0.0,1,11,5
000000000028533,42,1988,,1,11,9
000000000028534,42,1988,2014.0,1,11,9
000000000028535,42,1988,0.0,1,11,5
000000000028536,42,1988,0.0,1,11,9
000000000028537,42,1988,0.0,1,11,9
000000000028538,42,1988,0.0,1,11,5
000000000028539,42,1988,0.0,1,11,9
000000000028541,42,1988,,1,1,9
000000000028543,42,1988,,1,1,9
000000000028545,42,1987,0.0,1,1,9
000000000028547,42,1987,,1,1,9
000000000028549,42,1987,,1,1,9
000000000028551,42,1988,0.0,1,11,9
000000000028552,42,1988,,1,11,9
000000000028556,42,1923,1948.0,3,14,5
000000000028558,42,1958,2013.0,3,16,A
000000000028559,42,1958,2013.0,3,16,A
000000000028565,42,1970,0.0,3,6,5
000000000028566,42,1970,2010.0,3,16,5
000000000028569,42,1961,0.0,3,16,5
000000000028572,42,1995,0.0,3,14,9
000000000028578,42,1929,1964.0,3,14,5
000000000028584,42,1963,0.0,3,14,5
000000000028587,42,1960,1995.0,3,14,5
000000000028589,42,1954,1960.0,3,14,5
000000000028590,42,1909,1982.0,3,14,5
000000000028593,42,1945,0.0,3,14,5
000000000028597,42,1922,0.0,3,16,5
000000000028605,42,1923,0.0,3,6,5
000000000028609,42,1953,0.0,3,6,5
000000000028613,42,1911,0.0,3,16,5
000000000028626,42,1912,1991.0,3,14,5
000000000028628,42,1950,2016.0,3,16,A
000000000028633,42,1926,0.0,3,16,5
000000000028635,42,1926,0.0,3,6,5
000000000028638,42,1907,0.0,3,6,5
000000000028640,42,1937,0.0,3,6,5
000000000028646,42,1932,0.0,3,17,5
000000000028648,42,1977,0.0,3,17,5
000000000028649,42,1970,0.0,3,16,5
000000000028652,42,1940,1978.0,3,7,5
000000000028656,42,1978,0.0,3,6,5
000000000028662,42,1970,0.0,3,9,5
000000000028663,42,1970,0.0,3,9,5
000000000028665,42,1977,0.0,3,9,5
000000000028666,42,1961,2018.0,3,9,A
000000000028674,42,1920,0.0,3,17,5
000000000028678,42,1911,0.0,3,17,5
000000000028679,42,1911,1989.0,3,17,9
000000000028680,42,1927,0.0,3,19,5
000000000028682,42,1922,0.0,3,8,5
000000000028696,42,1915,0.0,3,17,0
000000000028699,42,1960,0.0,3,9,5
000000000028705,42,1934,0.0,3,8,5
000000000028706,42,1930,0.0,3,8,5
000000000028707,42,1857,2013.0,3,8,0
000000000028708,42,1964,0.0,3,8,4
000000000028709,42,1985,,3,14,9
000000000028711,42,1956,0.0,3,17,5
000000000028712,42,1967,0.0,3,8,5
000000000028714,42,1896,2018.0,3,8,5
000000000028719,42,1987,0.0,3,7,9
000000000028723,42,1969,1984.0,3,17,5
000000000028724,42,1969,0.0,3,17,5
000000000028727,42,1968,2012.0,3,17,5
000000000028728,42,1985,,3,19,9
000000000028729,42,1954,1975.0,3,16,5
000000000028731,42,1942,0.0,3,16,5
000000000028733,42,1942,1961.0,3,16,5
000000000028737,42,1886,1927.0,3,17,5
000000000028738,42,1894,2016.0,3,14,5
000000000028739,42,1929,0.0,3,16,5
000000000028743,42,1972,2001.0,3,19,5
000000000028744,42,1954,0.0,3,17,5
000000000028745,42,1954,0.0,3,17,5
000000000028746,42,1969,0.0,3,17,5
000000000028747,42,1985,0.0,3,19,5
000000000028749,42,1954,0.0,3,19,5
000000000028751,42,1962,0.0,3,7,4
000000000028752,42,1959,2017.0,3,17,5
000000000028753,42,1987,0.0,3,16,9
000000000028754,42,1938,0.0,3,16,5
000000000028757,42,1990,,3,17,5
000000000028758,42,1984,0.0,3,16,5
000000000028759,42,1938,0.0,3,16,5
000000000028760,42,1960,2018.0,3,17,5
000000000028761,42,1972,2017.0,3,14,5
000000000028762,42,1957,1976.0,3,16,5
000000000028763,42,1939,1981.0,3,9,5
000000000028765,42,1939,0.0,3,9,5
000000000028766,42,1947,0.0,3,16,5
000000000028768,42,1935,0.0,3,9,5
000000000028769,42,1939,0.0,3,17,5
000000000028770,42,1940,0.0,3,17,5
000000000028771,42,1972,0.0,3,17,5
000000000028773,42,1949,0.0,3,8,5
000000000028774,42,1962,0.0,3,8,5
000000000028777,42,1924,0.0,3,17,0
000000000028779,42,1960,2010.0,3,9,A
000000000028781,42,1950,2015.0,3,9,5
000000000028782,42,1961,2012.0,3,9,A
000000000028787,42,1935,0.0,3,9,5
000000000028792,42,1889,2017.0,3,19,5
000000000028795,42,1969,0.0,3,16,5
000000000028797,42,1926,0.0,3,17,5
000000000028798,42,1929,0.0,3,8,5
000000000028801,42,1958,0.0,5,9,4
000000000028803,42,1970,0.0,5,9,5
000000000028804,42,1909,0.0,5,9,3
000000000028805,42,1966,0.0,5,9,4
000000000028807,42,1910,0.0,5,9,1
000000000028808,42,1958,0.0,5,9,4
000000000028809,42,1937,0.0,5,9,2
000000000028810,42,1984,0.0,5,9,6
000000000028811,42,1986,0.0,5,9,2
000000000028812,42,1984,0.0,5,9,5
000000000028813,42,1959,0.0,5,9,4
000000000028817,42,1991,0.0,5,9,5
000000000028819,42,1966,0.0,5,9,5
000000000028821,42,1923,,5,9,2
000000000028822,42,2004,,5,9,A
000000000028823,42,1969,0.0,5,9,5
000000000028824,42,1956,0.0,5,9,4
000000000028825,42,1994,0.0,5,9,9
000000000028827,42,1970,0.0,5,9,5
000000000028828,42,1826,0.0,5,9,0
000000000028829,42,1964,2017.0,5,9,4
000000000028831,42,1913,0.0,5,9,5
000000000028832,42,1939,1981.0,5,9,5
000000000028833,42,1911,0.0,4,9,1
000000000028834,42,1995,0.0,5,9,4
000000000028835,42,1937,0.0,5,9,2
000000000028837,42,1992,0.0,5,9,5
000000000028838,42,1981,0.0,5,9,5
000000000028839,42,1946,0.0,4,9,4
000000000028840,42,1985,0.0,5,9,6
000000000028841,42,1911,0.0,5,9,1
000000000028842,42,1957,0.0,5,9,4
000000000028843,42,1917,0.0,5,9,0
000000000028844,42,1969,0.0,5,9,5
000000000028847,42,1904,2007.0,3,17,0
