STRUCTURE_NUMBER_008,DECK_COND_058,SUPERSTRUCTURE_COND_059,SUBSTRUCTURE_COND_060,CULVERT_COND_062,STRUCTURAL_EVAL_067,BRIDGE_CONDITION,LOWEST_RATING
000000000022847,6,5,5,N,5,F,5
000000000022849,N,4,6,N,2,P,4
000000000022850,5,5,6,N,5,F,5
000000000022857,2,2,6,N,2,P,2
000000000022859,N,4,5,N,3,P,4
000000000022861,6,5,6,N,5,F,5
000000000022862,4,4,4,N,4,P,4
000000000022863,N,N,N,6,6,F,6
000000000022864,6,5,6,N,5,F,5
000000000022866,6,6,7,N,6,F,6
000000000022867,4,4,7,N,4,P,4
000000000022868,7,7,5,N,5,F,5
000000000022870,5,5,6,N,4,F,5
000000000022871,7,7,5,N,5,F,5
000000000022873,5,4,5,N,4,P,4
000000000022874,5,5,5,N,5,F,5
000000000022877,6,4,5,N,4,P,4
000000000022878,6,5,5,N,5,F,5
000000000022879,6,6,5,N,5,F,5
000000000022880,4,4,7,N,4,P,4
000000000022881,6,6,5,N,5,F,5
000000000022885,5,5,5,N,5,F,5
000000000022887,6,5,5,N,5,F,5
000000000022888,6,1,5,N,0,P,1
000000000022892,6,6,6,N,6,F,6
000000000022893,5,5,5,N,5,F,5
000000000022894,N,N,N,7,7,G,7
000000000022895,7,7,7,N,7,G,7
000000000022896,6,6,7,N,6,F,6
000000000022897,7,5,7,N,5,F,5
000000000022898,4,4,6,N,4,P,4
000000000022899,N,N,N,6,6,F,6
000000000022900,5,5,7,N,5,F,5
000000000022901,7,7,7,N,7,G,7
000000000022902,7,7,7,N,7,G,7
000000000022903,N,N,N,6,6,F,6
000000000022905,4,4,5,N,4,P,4
000000000022906,7,6,7,N,6,F,6
000000000022907,N,N,N,6,6,F,6
000000000022908,6,6,7,N,6,F,6
000000000022909,N,N,N,6,6,F,6
000000000022910,6,6,7,N,6,F,6
000000000022911,6,7,7,N,7,F,6
000000000022912,7,8,7,N,7,G,7
000000000022914,N,N,N,5,5,F,5
000000000022915,6,5,7,N,5,F,5
000000000022916,7,7,7,N,7,G,7
000000000022917,6,6,7,N,6,F,6
000000000022918,6,6,7,N,6,F,6
000000000022921,N,6,7,N,6,F,6
000000000022922,7,7,7,N,7,G,7
000000000022927,N,5,4,N,4,P,4
000000000022928,N,5,5,N,5,F,5
000000000022930,5,5,6,N,5,F,5
000000000022931,6,7,6,N,6,F,6
000000000022932,6,6,6,N,6,F,6
000000000022933,N,5,5,N,5,F,5
000000000022939,8,7,6,N,6,F,6
000000000022940,6,6,6,N,6,F,6
000000000022941,6,6,5,N,5,F,5
000000000022942,7,6,6,N,6,F,6
000000000022946,5,6,6,N,6,F,5
000000000022949,7,6,7,N,6,F,6
000000000022950,6,6,6,N,6,F,6
000000000022952,7,6,6,N,6,F,6
000000000022955,6,6,6,N,6,F,6
000000000022957,7,6,6,N,6,F,6
000000000022961,6,4,6,N,4,P,4
000000000022963,6,6,6,N,6,F,6
000000000022976,7,7,7,N,7,G,7
000000000022987,6,6,6,N,6,F,6
000000000022990,6,6,6,N,6,F,6
000000000022991,N,N,N,6,6,F,6
000000000022992,6,6,6,N,6,F,6
000000000022994,6,6,7,N,6,F,6
000000000022997,6,6,6,N,6,F,6
000000000022999,7,6,5,N,5,F,5
000000000023009,7,7,6,N,6,F,6
000000000023011,7,7,7,N,7,G,7
000000000023016,6,7,7,N,6,F,6
000000000023017,7,7,6,N,6,F,6
000000000023020,7,7,7,N,5,G,7
000000000023021,6,6,6,N,6,F,6
000000000023023,6,7,7,N,7,F,6
000000000023024,7,7,7,N,7,G,7
000000000023029,6,6,6,N,6,F,6
000000000023031,6,7,7,N,7,F,6
000000000023042,6,6,7,N,6,F,6
000000000023050,6,5,5,N,5,F,5
000000000023052,7,6,6,N,6,F,6
000000000023056,7,7,6,N,6,F,6
000000000023057,6,6,6,N,6,F,6
000000000023059,7,7,7,N,7,G,7
000000000023070,7,7,7,N,7,G,7
000000000023073,7,7,7,N,7,G,7
000000000023079,N,N,N,7,7,G,7
000000000023082,5,5,7,N,5,F,5
000000000023083,7,7,6,N,6,F,6
000000000023084,8,8,7,N,7,G,7
000000000023085,8,8,6,N,6,F,6
000000000023088,6,5,5,N,5,F,5
000000000023089,N,N,N,7,7,G,7
000000000023090,N,N,N,6,6,F,6
000000000023091,N,N,N,6,6,F,6
000000000023093,6,6,5,N,5,F,5
000000000023094,7,6,5,N,5,F,5
000000000023097,7,7,5,N,5,F,5
000000000023098,6,5,5,N,5,F,5
000000000023099,6,5,5,N,5,F,5
000000000023101,6,5,5,N,5,F,5
000000000023102,5,5,6,N,5,F,5
000000000023107,6,6,6,N,6,F,6
000000000023109,7,7,7,N,7,G,7
000000000023110,4,4,5,N,4,P,4
000000000023111,5,6,6,N,6,F,5
000000000023112,5,5,5,N,5,F,5
000000000023129,N,N,N,5,5,F,5
000000000023130,7,6,7,N,6,F,6
000000000023132,5,5,6,N,5,F,5
000000000023145,7,7,5,N,5,F,5
000000000023147,N,N,N,7,7,G,7
000000000023148,6,6,5,N,5,F,5
000000000023151,6,6,6,N,6,F,6
000000000023153,7,7,5,N,5,F,5
000000000023156,6,5,5,N,5,F,5
000000000023158,6,5,6,N,5,F,5
000000000023167,7,7,6,N,6,F,6
000000000023168,8,8,7,N,7,G,7
000000000023169,7,6,7,N,5,F,6
000000000023172,8,8,7,N,7,G,7
000000000023176,N,N,N,5,5,F,5
000000000023179,4,4,6,N,2,P,4
000000000023180,6,6,5,N,5,F,5
000000000023182,5,5,5,N,5,F,5
000000000023184,7,8,7,N,7,G,7
000000000023185,6,6,5,N,5,F,5
000000000023186,7,6,6,N,6,F,6
000000000023189,7,6,6,N,6,F,6
000000000023190,7,5,5,N,5,F,5
000000000023192,6,6,6,N,5,F,6
000000000023196,6,5,5,N,5,F,5
000000000023203,6,5,5,N,5,F,5
000000000023207,6,5,5,N,5,F,5
000000000023208,7,7,6,N,6,F,6
000000000023212,8,8,7,N,7,G,7
000000000023214,7,5,6,N,5,F,5
000000000023215,N,6,6,N,6,F,6
000000000023216,6,6,5,N,5,F,5
000000000023217,4,4,5,N,4,P,4
000000000023218,6,5,5,N,5,F,5
000000000023226,4,6,5,N,5,P,4
000000000023231,6,7,5,N,5,F,5
000000000023233,6,5,5,N,5,F,5
000000000023236,5,5,4,N,4,P,4
000000000023243,N,N,N,5,5,F,5
000000000023245,5,5,5,N,5,F,5
000000000023246,7,5,5,N,5,F,5
000000000023248,8,8,7,N,7,G,7
000000000023250,7,6,6,N,6,F,6
000000000023251,6,6,6,N,6,F,6
000000000023254,6,5,5,N,5,F,5
000000000023258,7,7,6,N,6,F,6
000000000023269,6,6,6,N,3,F,6
000000000023270,8,8,7,N,7,G,7
000000000023271,4,5,5,N,5,P,4
000000000023274,5,5,5,N,5,F,5
000000000023276,5,5,5,N,5,F,5
000000000023278,7,5,5,N,5,F,5
000000000023279,7,6,7,N,6,F,6
000000000023281,5,4,5,N,4,P,4
000000000023282,7,7,7,N,7,G,7
000000000023284,N,N,N,5,5,F,5
000000000023290,7,7,7,N,7,G,7
000000000023291,4,4,5,N,4,P,4
000000000023292,7,7,5,N,5,F,5
000000000023293,4,4,4,N,4,P,4
000000000023294,7,7,6,N,6,F,6
000000000023299,7,7,6,N,6,F,6
000000000023300,7,8,6,N,6,F,6
000000000023303,4,4,6,N,4,P,4
000000000023304,7,6,6,N,6,F,6
000000000023305,5,5,6,N,5,F,5
000000000023309,5,5,5,N,5,F,5
000000000023310,5,5,6,N,5,F,5
000000000023315,5,5,2,N,2,P,2
000000000023318,7,7,6,N,6,F,6
000000000023319,7,6,6,N,6,F,6
000000000023320,7,7,7,N,7,G,7
000000000023323,N,N,N,6,6,F,6
000000000023325,6,6,5,N,5,F,5
000000000023331,8,6,6,N,6,F,6
000000000023335,5,5,5,N,5,F,5
000000000023337,6,6,5,N,5,F,5
000000000023338,6,5,6,N,5,F,5
000000000023339,N,N,N,6,6,F,6
000000000023340,7,7,5,N,5,F,5
000000000023342,5,5,6,N,5,F,5
000000000023348,7,8,7,N,6,G,7
000000000023350,N,N,N,7,7,G,7
000000000023353,5,5,5,N,5,F,5
000000000023355,7,6,6,N,6,F,6
000000000023356,5,4,4,N,4,P,4
000000000023357,6,7,7,N,7,F,6
000000000023358,7,5,5,N,5,F,5
000000000023364,5,5,6,N,5,F,5
000000000023365,6,7,5,N,5,F,5
000000000023366,N,4,4,N,4,P,4
000000000023369,6,6,5,N,5,F,5
000000000023376,7,7,6,N,6,F,6
000000000023378,7,7,6,N,6,F,6
000000000023379,5,5,5,N,5,F,5
000000000023380,6,5,6,N,5,F,5
000000000023385,5,5,4,N,4,P,4
000000000023391,9,9,6,N,6,F,6
000000000023392,4,4,4,N,4,P,4
000000000023398,6,5,5,N,5,F,5
000000000023400,6,7,6,N,6,F,6
000000000023401,5,6,6,N,6,F,5
000000000023402,5,5,5,N,5,F,5
000000000023403,6,6,5,N,5,F,5
000000000023405,7,6,6,N,6,F,6
000000000023406,5,7,6,N,6,F,5
000000000023407,N,6,5,N,5,F,5
000000000023418,6,4,5,N,4,P,4
000000000023423,N,N,N,6,6,F,6
000000000023425,N,4,6,N,4,P,4
000000000023426,5,6,6,N,6,F,5
000000000023427,6,7,6,N,6,F,6
000000000023430,7,6,6,N,6,F,6
000000000023431,7,6,6,N,6,F,6
000000000023433,6,6,6,N,6,F,6
000000000023434,N,N,N,6,6,F,6
000000000023435,5,5,6,N,3,F,5
000000000023436,7,5,5,N,3,F,5
000000000023437,N,N,N,6,6,F,6
000000000023438,8,6,5,N,5,F,5
000000000023440,5,7,7,N,6,F,5
000000000023441,6,6,7,N,6,F,6
000000000023442,5,4,5,N,4,P,4
000000000023443,7,5,6,N,5,F,5
000000000023444,4,4,5,N,4,P,4
000000000023445,7,6,5,N,5,F,5
000000000023446,5,6,6,N,5,F,5
000000000023447,6,5,6,N,4,F,5
000000000023448,7,7,4,N,4,P,4
000000000023449,8,8,5,N,5,F,5
000000000023450,8,8,6,N,6,F,6
000000000023451,6,6,6,N,6,F,6
000000000023452,6,6,5,N,5,F,5
000000000023453,4,4,6,N,4,P,4
000000000023455,5,5,5,N,3,F,5
000000000023456,4,6,5,N,5,P,4
000000000023457,5,5,5,N,5,F,5
000000000023458,4,4,5,N,4,P,4
000000000023461,9,5,6,N,5,F,5
000000000023462,N,4,4,N,4,P,4
000000000023463,4,5,5,N,5,P,4
000000000023464,6,5,5,N,5,F,5
000000000023465,N,4,4,N,4,P,4
000000000023466,N,N,N,5,5,F,5
000000000023467,7,7,7,N,7,G,7
000000000023468,5,5,4,N,4,P,4
000000000023469,4,4,5,N,3,P,4
000000000023470,N,N,N,7,7,G,7
000000000023471,5,4,5,N,3,P,4
000000000023473,5,4,6,N,4,P,4
000000000023474,6,6,5,N,5,F,5
000000000023475,8,8,6,N,6,F,6
000000000023476,5,4,4,N,4,P,4
000000000023477,7,7,6,N,6,F,6
000000000023479,N,N,N,6,6,F,6
000000000023480,N,N,N,7,7,G,7
000000000023481,5,5,5,N,5,F,5
000000000023482,6,6,6,N,6,F,6
000000000023484,N,4,5,N,4,P,4
000000000023485,N,4,4,N,3,P,4
000000000023486,5,5,5,N,5,F,5
000000000023487,5,5,5,N,5,F,5
000000000023488,5,5,6,N,5,F,5
000000000023489,7,7,7,N,7,G,7
000000000023490,6,6,6,N,6,F,6
000000000023492,5,5,5,N,5,F,5
000000000023494,5,5,5,N,5,F,5
000000000023496,N,N,N,5,5,F,5
000000000023497,7,7,7,N,7,G,7
000000000023498,N,5,5,N,5,F,5
000000000023499,N,4,5,N,4,P,4
000000000023500,5,5,7,N,5,F,5
000000000023502,7,7,7,N,7,G,7
000000000023503,N,4,4,N,4,P,4
000000000023504,6,4,6,N,4,P,4
000000000023505,6,7,6,N,6,F,6
000000000023507,5,6,6,N,6,F,5
000000000023510,6,5,5,N,3,F,5
000000000023511,6,4,5,N,3,P,4
000000000023512,4,5,7,N,5,P,4
000000000023514,7,5,6,N,5,F,5
000000000023517,5,5,5,N,5,F,5
000000000023518,N,5,5,N,5,F,5
000000000023519,6,7,7,N,7,F,6
000000000023524,N,N,N,6,6,F,6
000000000023525,4,4,5,N,4,P,4
000000000023526,5,5,6,N,3,F,5
000000000023527,7,7,5,5,5,F,5
000000000023528,6,4,5,N,4,P,4
000000000023529,6,6,6,N,6,F,6
000000000023531,5,5,7,N,5,F,5
000000000023533,5,5,5,N,3,F,5
000000000023534,6,7,6,N,6,F,6
000000000023535,5,6,6,N,6,F,5
000000000023536,6,6,6,N,6,F,6
000000000023537,6,5,5,N,5,F,5
000000000023538,5,6,5,N,5,F,5
000000000023539,6,5,5,N,5,F,5
000000000023540,7,7,7,N,7,G,7
000000000023542,6,6,6,N,6,F,6
000000000023543,5,5,6,N,5,F,5
000000000023544,5,5,6,N,5,F,5
000000000023545,8,6,7,N,6,F,6
000000000023546,6,5,6,N,5,F,5
000000000023547,6,6,5,N,5,F,5
000000000023548,5,6,6,N,6,F,5
000000000023549,6,5,7,N,5,F,5
000000000023550,7,7,6,N,6,F,6
000000000023552,5,5,5,N,5,F,5
000000000023553,5,5,6,N,5,F,5
000000000023554,5,5,6,N,5,F,5
000000000023555,6,5,5,N,5,F,5
000000000023558,6,6,7,N,6,F,6
000000000023560,5,5,5,N,5,F,5
000000000023561,6,5,6,N,5,F,5
000000000023562,6,6,6,N,6,F,6
000000000023563,6,6,6,N,6,F,6
000000000023564,7,6,6,N,6,F,6
000000000023565,7,6,7,N,6,F,6
000000000023566,5,5,6,N,5,F,5
000000000023567,6,5,6,N,5,F,5
000000000023568,6,6,6,N,6,F,6
000000000023569,6,6,7,N,6,F,6
000000000023570,6,7,6,N,6,F,6
000000000023571,6,6,6,N,6,F,6
000000000023572,6,6,6,N,6,F,6
000000000023574,6,7,6,N,6,F,6
000000000023575,6,6,6,N,6,F,6
000000000023578,7,6,6,N,6,F,6
000000000023580,7,7,7,N,7,G,7
000000000023599,5,5,6,N,5,F,5
000000000023600,N,4,6,N,4,P,4
000000000023604,7,8,6,N,6,F,6
000000000023605,7,8,7,N,7,G,7
000000000023611,6,6,5,N,5,F,5
000000000023612,6,5,6,N,5,F,5
000000000023613,N,N,N,7,7,G,7
000000000023614,4,4,4,N,4,P,4
000000000023615,7,6,5,N,5,F,5
000000000023616,6,4,4,N,4,P,4
000000000023617,7,7,5,N,5,F,5
000000000023619,6,7,6,N,6,F,6
000000000023622,8,6,6,N,6,F,6
000000000023623,7,5,5,N,5,F,5
000000000023624,N,N,N,7,7,G,7
000000000023625,8,7,7,N,7,G,7
000000000023626,6,5,6,N,5,F,5
000000000023627,5,5,6,N,5,F,5
000000000023631,4,5,5,N,5,P,4
000000000023632,4,5,5,N,5,P,4
000000000023633,7,4,6,N,4,P,4
000000000023636,6,6,6,N,6,F,6
000000000023637,8,8,7,N,7,G,7
000000000023645,5,5,6,N,5,F,5
000000000023646,5,5,7,N,5,F,5
000000000023647,7,6,6,N,5,F,6
000000000023650,4,5,5,N,5,P,4
000000000023651,4,5,6,N,5,P,4
000000000023654,6,7,6,N,6,F,6
000000000023658,4,5,5,N,3,P,4
000000000023666,4,5,5,N,5,P,4
000000000023667,5,5,5,N,5,F,5
000000000023669,5,6,5,N,5,F,5
000000000023670,5,7,5,N,5,F,5
000000000023671,N,N,N,6,6,F,6
000000000023672,N,N,N,5,5,F,5
000000000023677,5,5,4,N,4,P,4
000000000023678,5,6,4,N,4,P,4
000000000023679,7,7,7,N,7,G,7
000000000023680,N,N,N,6,6,F,6
000000000023682,4,4,5,N,4,P,4
000000000023683,5,4,5,N,4,P,4
000000000023684,N,N,N,6,6,F,6
000000000023685,4,6,6,N,6,P,4
000000000023686,6,6,6,N,6,F,6
000000000023687,4,3,4,N,3,P,3
000000000023688,6,7,6,N,6,F,6
000000000023689,N,N,N,5,5,F,5
000000000023690,5,6,5,N,5,F,5
000000000023691,6,6,5,N,5,F,5
000000000023692,5,6,5,N,5,F,5
000000000023694,5,6,6,N,6,F,5
000000000023699,5,6,4,N,4,P,4
000000000023702,7,6,6,N,6,F,6
000000000023706,4,5,5,N,5,P,4
000000000023708,5,6,3,N,3,P,3
000000000023712,4,6,5,N,5,P,4
000000000023713,4,6,6,N,6,P,4
000000000023714,5,6,5,N,5,F,5
000000000023715,6,6,6,N,6,F,6
000000000023716,7,7,6,N,6,F,6
000000000023717,7,7,6,N,6,F,6
000000000023720,6,5,5,N,5,F,5
000000000023721,5,5,5,N,5,F,5
000000000023722,6,5,5,N,5,F,5
000000000023723,6,5,5,N,5,F,5
000000000023729,4,4,5,N,4,P,4
000000000023731,4,5,5,N,5,P,4
000000000023732,N,N,N,6,6,F,6
000000000023735,4,6,5,N,5,P,4
000000000023736,4,6,6,N,6,P,4
000000000023737,4,5,6,N,5,P,4
000000000023738,4,5,5,N,5,P,4
000000000023739,4,4,4,N,4,P,4
000000000023740,4,4,4,N,4,P,4
000000000023741,5,6,5,N,5,F,5
000000000023742,7,6,6,N,6,F,6
000000000023743,5,6,5,N,5,F,5
000000000023745,N,N,N,5,5,F,5
000000000023748,N,N,N,6,6,F,6
000000000023750,8,8,6,N,6,F,6
000000000023751,8,8,7,N,7,G,7
000000000023753,7,5,6,N,5,F,5
000000000023755,7,5,6,N,5,F,5
000000000023770,7,6,7,N,5,F,6
000000000023773,8,6,7,N,4,F,6
000000000023775,8,6,7,N,6,F,6
000000000023776,8,6,7,N,6,F,6
000000000023782,6,7,5,N,5,F,5
000000000023783,7,6,5,N,5,F,5
000000000023796,8,7,5,N,5,F,5
000000000023800,4,6,4,N,4,P,4
000000000023804,5,6,6,N,6,F,5
000000000023805,4,5,5,N,5,P,4
000000000023807,6,5,6,N,5,F,5
000000000023810,5,5,5,N,5,F,5
000000000023819,4,4,5,N,4,P,4
000000000023820,5,5,5,N,5,F,5
000000000023821,6,5,4,N,4,P,4
000000000023829,N,N,N,6,6,F,6
000000000023831,4,4,5,N,4,P,4
000000000023839,N,N,N,6,6,F,6
000000000023841,4,3,5,N,3,P,3
000000000023847,6,6,6,N,6,F,6
000000000023848,5,5,5,N,5,F,5
000000000023851,4,4,5,N,4,P,4
000000000023855,N,N,N,5,5,F,5
000000000023857,6,5,4,N,4,P,4
000000000023870,N,N,N,6,6,F,6
000000000023874,7,7,7,N,7,G,7
000000000023875,7,7,7,N,7,G,7
000000000023877,7,6,7,N,6,F,6
000000000023878,7,7,7,N,7,G,7
000000000023879,6,6,4,N,4,P,4
000000000023880,6,6,5,N,5,F,5
000000000023882,5,6,5,N,5,F,5
000000000023883,7,6,5,N,5,F,5
000000000023885,8,7,6,N,6,F,6
000000000023886,7,7,7,N,7,G,7
000000000023887,7,6,6,N,6,F,6
000000000023888,N,N,N,6,6,F,6
000000000023889,6,6,6,N,6,F,6
000000000023890,8,7,5,N,5,F,5
000000000023891,4,4,5,N,4,P,4
000000000023892,4,6,4,N,4,P,4
000000000023893,4,6,5,N,5,P,4
000000000023894,N,N,N,6,6,F,6
000000000023895,4,4,5,N,4,P,4
000000000023896,5,5,4,N,4,P,4
000000000023897,6,4,5,N,4,P,4
000000000023898,5,6,4,N,4,P,4
000000000023899,6,6,5,N,5,F,5
000000000023907,4,4,4,N,4,P,4
000000000023909,6,7,6,N,6,F,6
000000000023911,5,7,6,N,6,F,5
000000000023914,5,5,5,N,5,F,5
000000000023916,4,6,5,N,5,P,4
000000000023919,N,N,N,5,5,F,5
000000000023921,5,5,6,N,5,F,5
000000000023923,7,6,5,N,5,F,5
000000000023924,4,4,3,N,3,P,3
000000000023925,6,6,5,N,5,F,5
000000000023926,N,N,N,6,6,F,6
000000000023938,N,5,4,N,4,P,4
000000000023944,7,7,6,N,6,F,6
000000000023946,5,5,5,N,5,F,5
000000000023947,7,8,5,N,5,F,5
000000000023948,5,6,6,N,6,F,5
000000000023949,N,N,N,6,6,F,6
000000000023950,5,5,4,N,4,P,4
000000000023952,7,7,6,N,6,F,6
000000000023955,N,N,N,5,5,F,5
000000000023956,7,5,5,N,5,F,5
000000000023957,N,N,N,6,6,F,6
000000000023964,7,7,7,N,7,G,7
000000000023966,6,6,5,N,5,F,5
000000000023967,4,4,5,N,4,P,4
000000000023973,8,6,6,N,6,F,6
000000000023978,5,5,4,N,4,P,4
000000000023979,3,5,4,N,4,P,3
000000000023986,5,6,4,N,4,P,4
000000000023988,4,4,5,N,4,P,4
000000000023999,6,6,6,N,6,F,6
000000000024007,N,N,N,7,7,G,7
000000000024015,7,8,4,N,4,P,4
000000000024019,5,4,6,N,4,P,4
000000000024020,5,5,5,N,5,F,5
000000000024026,N,N,N,2,2,P,2
000000000024036,N,N,N,2,2,P,2
000000000024037,6,5,4,N,4,P,4
000000000024038,4,4,7,N,4,P,4
000000000024043,7,8,7,N,7,G,7
000000000024054,4,4,7,N,4,P,4
000000000024057,5,6,5,N,5,F,5
000000000024058,N,N,N,5,5,F,5
000000000024062,N,4,4,N,4,P,4
000000000024067,6,6,5,N,5,F,5
000000000024069,6,5,3,N,3,P,3
000000000024072,7,5,7,N,5,F,5
000000000024076,6,7,6,N,6,F,6
000000000024077,4,4,5,N,4,P,4
000000000024088,4,5,7,N,5,P,4
000000000024089,4,4,4,N,4,P,4
000000000024093,6,6,5,N,5,F,5
000000000024095,7,6,5,N,5,F,5
000000000024099,8,8,8,N,8,G,8
000000000024100,6,5,5,N,5,F,5
000000000024102,4,4,2,N,0,P,2
000000000024105,6,5,5,N,4,F,5
000000000024107,7,8,7,N,7,G,7
000000000024110,7,5,5,N,5,F,5
000000000024113,5,5,5,N,5,F,5
000000000024116,8,8,6,N,6,F,6
000000000024121,5,4,4,N,4,P,4
000000000024124,6,6,7,N,6,F,6
000000000024133,7,5,5,N,5,F,5
000000000024135,8,8,7,N,7,G,7
000000000024139,4,4,5,N,4,P,4
000000000024146,6,5,5,N,5,F,5
000000000024147,6,5,6,N,5,F,5
000000000024148,N,N,N,5,5,F,5
000000000024150,5,5,5,N,5,F,5
000000000024159,6,5,4,N,4,P,4
000000000024164,6,5,5,N,5,F,5
000000000024168,4,6,5,N,5,P,4
000000000024169,6,7,4,N,4,P,4
000000000024171,4,5,5,N,5,P,4
000000000024172,9,8,7,N,7,G,7
000000000024173,N,N,N,6,5,F,6
000000000024177,6,6,5,N,5,F,5
000000000024180,N,N,N,7,7,G,7
000000000024184,6,6,5,N,5,F,5
000000000024188,N,N,N,4,4,P,4
000000000024192,7,7,7,N,7,G,7
000000000024194,6,7,7,N,7,F,6
000000000024199,6,4,4,N,4,P,4
000000000024200,N,5,4,N,4,P,4
000000000024201,4,4,5,N,4,P,4
000000000024202,7,8,7,N,7,G,7
000000000024208,5,6,6,N,6,F,5
000000000024209,5,2,5,N,0,P,2
000000000024210,6,6,6,N,6,F,6
000000000024211,7,8,7,N,6,G,7
000000000024214,6,7,6,N,6,F,6
000000000024215,6,7,6,N,6,F,6
000000000024216,5,5,6,N,5,F,5
000000000024218,5,7,6,N,6,F,5
000000000024226,3,3,4,N,3,P,3
000000000024227,5,5,7,N,5,F,5
000000000024231,5,5,5,N,5,F,5
000000000024235,6,6,6,N,6,F,6
000000000024237,7,6,6,N,6,F,6
000000000024242,7,6,6,N,6,F,6
000000000024248,6,7,6,N,6,F,6
000000000024249,6,5,5,N,5,F,5
000000000024259,8,6,6,N,6,F,6
000000000024260,6,7,6,N,6,F,6
000000000024261,6,6,4,N,4,P,4
000000000024262,8,8,7,N,7,G,7
000000000024271,N,5,5,N,5,F,5
000000000024288,6,7,7,N,7,F,6
000000000024289,5,6,5,N,5,F,5
000000000024300,7,7,5,N,5,F,5
000000000024304,7,5,4,N,4,P,4
000000000024306,4,4,5,N,3,P,4
000000000024309,8,6,6,N,6,F,6
000000000024312,6,7,6,N,6,F,6
000000000024313,9,9,7,N,7,G,7
000000000024318,6,6,6,N,6,F,6
000000000024319,6,4,4,N,4,P,4
000000000024320,6,5,6,N,5,F,5
000000000024322,6,7,5,N,5,F,5
000000000024326,7,8,4,N,4,P,4
000000000024333,9,8,6,N,6,F,6
000000000024361,5,7,5,N,5,F,5
000000000024364,N,N,N,5,5,F,5
000000000024366,4,6,5,N,5,P,4
000000000024367,7,7,6,N,6,F,6
000000000024368,5,6,5,N,5,F,5
000000000024369,5,6,6,N,6,F,5
000000000024372,5,5,5,N,4,F,5
000000000024374,5,5,6,N,5,F,5
000000000024375,7,8,7,N,7,G,7
000000000024376,4,3,5,N,3,P,3
000000000024377,N,N,N,6,6,F,6
000000000024379,7,7,4,N,4,P,4
000000000024380,6,7,7,N,7,F,6
000000000024381,5,5,6,N,5,F,5
000000000024384,5,5,5,N,5,F,5
000000000024386,6,4,4,N,4,P,4
000000000024389,8,7,7,N,7,G,7
000000000024390,4,4,4,N,4,P,4
000000000024393,5,5,5,N,5,F,5
000000000024396,6,7,6,N,6,F,6
000000000024397,5,4,4,N,4,P,4
000000000024398,6,5,2,N,2,P,2
000000000024399,4,4,6,N,4,P,4
000000000024400,7,7,6,N,6,F,6
000000000024401,4,4,6,N,4,P,4
000000000024402,6,6,5,N,3,F,5
000000000024403,5,3,5,N,0,P,3
000000000024404,6,8,7,N,7,F,6
000000000024406,5,4,4,N,2,P,4
000000000024407,5,5,6,N,5,F,5
000000000024408,5,4,5,N,4,P,4
000000000024409,4,4,2,N,0,P,2
000000000024411,4,4,4,N,4,P,4
000000000024412,4,0,3,N,0,P,0
000000000024414,5,5,6,N,5,F,5
000000000024415,6,6,7,N,6,F,6
000000000024416,5,5,7,N,5,F,5
000000000024417,4,4,6,N,4,P,4
000000000024418,6,6,5,N,5,F,5
000000000024420,6,4,4,N,4,P,4
000000000024421,N,3,3,N,2,P,3
000000000024422,5,5,5,N,5,F,5
000000000024428,N,4,4,N,4,P,4
000000000024429,8,6,7,N,6,F,6
000000000024431,7,9,6,N,6,F,6
000000000024432,5,5,4,N,4,P,4
000000000024433,4,4,6,N,4,P,4
000000000024434,6,6,7,N,6,F,6
000000000024435,6,7,6,N,6,F,6
000000000024436,6,6,7,N,6,F,6
000000000024437,4,4,4,N,4,P,4
000000000024440,5,5,5,N,5,F,5
000000000024443,5,5,6,N,5,F,5
000000000024444,4,4,7,N,3,P,4
000000000024449,5,5,6,N,5,F,5
000000000024450,7,7,6,N,6,F,6
000000000024451,6,4,4,N,3,P,4
000000000024453,5,3,3,N,3,P,3
000000000024456,5,5,5,N,5,F,5
000000000024459,6,7,6,N,6,F,6
000000000024460,N,N,N,7,5,G,7
000000000024462,8,7,7,N,7,G,7
000000000024469,4,4,4,N,4,P,4
000000000024471,7,7,5,N,5,F,5
000000000024475,N,6,6,N,6,F,6
000000000024476,N,N,N,6,6,F,6
000000000024477,6,5,6,N,5,F,5
000000000024478,5,6,6,N,6,F,5
000000000024480,4,5,6,N,5,P,4
000000000024481,5,5,6,N,5,F,5
000000000024482,6,6,6,N,6,F,6
000000000024483,6,6,6,N,6,F,6
000000000024485,7,6,6,N,6,F,6
000000000024486,7,6,7,N,6,F,6
000000000024492,N,N,N,7,7,G,7
000000000024496,7,7,7,N,7,G,7
000000000024497,N,N,N,7,7,G,7
000000000024498,N,N,N,5,5,F,5
000000000024500,7,7,7,N,7,G,7
000000000024501,6,6,5,N,5,F,5
000000000024503,8,8,7,N,7,G,7
000000000024505,5,5,6,N,5,F,5
000000000024506,5,5,5,N,5,F,5
000000000024507,8,8,7,N,7,G,7
000000000024509,7,8,7,N,7,G,7
000000000024513,5,6,5,N,5,F,5
000000000024514,N,N,N,6,6,F,6
000000000024526,7,7,5,N,5,F,5
000000000024528,6,5,7,N,5,F,5
000000000024529,7,6,7,N,6,F,6
000000000024530,N,N,N,7,7,G,7
000000000024531,7,7,5,N,5,F,5
000000000024532,7,6,6,N,6,F,6
000000000024534,7,7,7,N,7,G,7
